 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 3 - 45;  1 - 41;  11 - 32;  2 - 40;  1 - 41;  2 - 40;  2 - 40;  4 - 41;  11 - 31;  1 - 50;  0 - 42;  3 - 39;  2 - 45;  2 - 41;  0 - 43;  12 - 36;  0 - 42;  5 - 37;  0 - 42;  2 - 47;  1 - 41;  13 - 36;  28 - 14;  2 - 48;  14 - 28;  0 - 45;  0 - 42;  0 - 47;  1 - 48;  3 - 40; 
 15 - 27;  11 - 36;  11 - 31;  3 - 45;  12 - 37;  11 - 37;  3 - 43;  11 - 36;  2 - 43;  11 - 35;  10 - 32;  2 - 41;  4 - 45;  2 - 40;  12 - 38;  11 - 38;  10 - 39;  4 - 38;  1 - 48;  3 - 46;  0 - 47;  0 - 42;  11 - 35;  1 - 45;  20 - 30;  11 - 40;  2 - 48;  2 - 40;  2 - 40;  1 - 50; 
 0 - 50;  1 - 50;  0 - 42;  1 - 41;  2 - 42;  2 - 42;  10 - 35;  3 - 43;  22 - 22;  3 - 43;  3 - 42;  0 - 42;  31 - 12;  0 - 42;  12 - 30;  11 - 31;  7 - 40;  10 - 35;  2 - 40;  12 - 30;  0 - 46;  10 - 40;  2 - 40;  2 - 48;  1 - 41;  1 - 41;  12 - 36;  2 - 40;  2 - 40;  2 - 44; 
 11 - 38;  1 - 44;  11 - 40;  1 - 46;  4 - 38;  10 - 39;  4 - 45;  2 - 40;  2 - 46;  27 - 20;  10 - 35;  1 - 42;  11 - 31;  2 - 47;  0 - 47;  1 - 42;  2 - 40;  10 - 40;  0 - 42;  2 - 44;  5 - 42;  10 - 32;  0 - 44;  12 - 30;  10 - 41;  11 - 38;  16 - 34;  13 - 29;  0 - 49;  12 - 38; 
 0 - 42;  1 - 49;  1 - 41;  2 - 48;  1 - 41;  13 - 29;  3 - 48;  12 - 30;  0 - 45;  1 - 41;  1 - 41;  0 - 48;  0 - 46;  2 - 40;  10 - 38;  11 - 31;  3 - 39;  0 - 42;  1 - 41;  0 - 48;  3 - 40;  1 - 45;  12 - 30;  1 - 42;  0 - 42;  13 - 38;  2 - 45;  4 - 38;  23 - 27;  2 - 49; 
 12 - 38;  1 - 41;  21 - 27;  1 - 41;  1 - 41;  3 - 39;  20 - 26;  10 - 32;  12 - 37;  1 - 45;  1 - 41;  4 - 38;  0 - 43;  1 - 43;  1 - 41;  11 - 40;  12 - 30;  3 - 39;  1 - 41;  2 - 40;  0 - 42;  11 - 37;  12 - 30;  1 - 41;  2 - 40;  1 - 41;  0 - 42;  6 - 42;  2 - 40;  2 - 47; 
 5 - 37;  0 - 50;  0 - 51;  2 - 40;  11 - 39;  0 - 42;  4 - 46;  1 - 42;  12 - 30;  3 - 42;  12 - 31;  11 - 31;  11 - 40;  2 - 40;  15 - 27;  11 - 38;  2 - 43;  1 - 48;  10 - 32;  13 - 29;  1 - 43;  0 - 48;  23 - 27;  2 - 40;  2 - 40;  1 - 42;  0 - 42;  13 - 35;  0 - 46;  11 - 37; 
 12 - 30;  1 - 47;  2 - 41;  3 - 39;  0 - 42;  1 - 50;  10 - 41;  20 - 28;  10 - 33;  3 - 46;  2 - 41;  10 - 40;  22 - 22;  2 - 49;  10 - 32;  0 - 42;  2 - 48;  2 - 42;  1 - 44;  4 - 38;  20 - 27;  1 - 49;  1 - 41;  10 - 32;  0 - 49;  0 - 48;  11 - 40;  10 - 32;  4 - 38;  13 - 38; 
 3 - 39;  13 - 37;  0 - 51;  13 - 30;  1 - 49;  3 - 39;  0 - 44;  0 - 42;  1 - 41;  24 - 22;  21 - 29;  2 - 49;  11 - 34;  0 - 47;  1 - 41;  0 - 42;  6 - 44;  0 - 42;  2 - 40;  1 - 41;  3 - 39;  0 - 44;  0 - 42;  2 - 49;  2 - 40;  18 - 30;  0 - 52;  0 - 47;  4 - 44;  25 - 17; 
 12 - 34;  4 - 42;  1 - 41;  0 - 43;  10 - 32;  12 - 37;  12 - 37;  3 - 48;  11 - 33;  2 - 40;  2 - 40;  0 - 42;  11 - 31;  10 - 39;  11 - 37;  2 - 40;  3 - 39;  2 - 40;  1 - 49;  3 - 48;  2 - 46;  12 - 37;  0 - 46;  2 - 42;  3 - 45;  22 - 26;  5 - 42;  1 - 41;  0 - 42;  2 - 42; 
 13 - 35;  2 - 48;  2 - 46;  1 - 47;  14 - 28;  1 - 48;  13 - 29;  2 - 48;  21 - 30;  11 - 31;  13 - 30;  11 - 36;  10 - 41;  13 - 29;  1 - 41;  3 - 48;  0 - 42;  10 - 37;  1 - 41;  0 - 48;  14 - 28;  2 - 40;  1 - 41;  1 - 50;  12 - 33;  13 - 36;  0 - 49;  6 - 36;  0 - 50;  0 - 48; 
 12 - 30;  1 - 41;  12 - 33;  1 - 46;  20 - 29;  11 - 32;  4 - 43;  6 - 36;  1 - 47;  0 - 46;  23 - 24;  0 - 42;  0 - 51;  1 - 41;  4 - 44;  11 - 31;  12 - 31;  21 - 27;  21 - 29;  13 - 36;  13 - 32;  2 - 40;  11 - 31;  13 - 30;  2 - 41;  2 - 49;  3 - 40;  14 - 29;  13 - 29;  12 - 31; 
 5 - 37;  1 - 41;  11 - 35;  2 - 45;  2 - 40;  22 - 20;  13 - 35;  11 - 31;  2 - 40;  2 - 44;  4 - 42;  11 - 31;  1 - 42;  0 - 42;  0 - 42;  1 - 42;  11 - 40;  4 - 41;  10 - 32;  0 - 42;  0 - 50;  10 - 41;  2 - 49;  2 - 40;  2 - 47;  0 - 43;  11 - 36;  0 - 42;  3 - 39;  11 - 38; 
 13 - 35;  11 - 39;  12 - 37;  1 - 42;  10 - 32;  20 - 29;  12 - 38;  3 - 40;  11 - 38;  3 - 48;  11 - 31;  3 - 40;  1 - 41;  0 - 49;  15 - 27;  0 - 43;  10 - 36;  2 - 49;  10 - 36;  10 - 35;  23 - 24;  1 - 46;  4 - 38;  1 - 41;  3 - 43;  22 - 21;  2 - 47;  1 - 41;  1 - 41;  0 - 43; 
 1 - 41;  1 - 41;  0 - 46;  11 - 38;  0 - 42;  2 - 40;  0 - 42;  1 - 50;  12 - 33;  11 - 31;  2 - 41;  4 - 44;  23 - 22;  1 - 41;  5 - 43;  0 - 48;  12 - 36;  2 - 40;  12 - 37;  1 - 49;  11 - 35;  12 - 30;  2 - 40;  11 - 36;  3 - 48;  22 - 26;  1 - 41;  4 - 38;  12 - 35;  2 - 40; 
 4 - 42;  20 - 27;  1 - 41;  2 - 47;  11 - 34;  2 - 49;  1 - 41;  0 - 42;  10 - 36;  5 - 37;  0 - 49;  2 - 45;  10 - 32;  11 - 31;  1 - 47;  1 - 42;  0 - 42;  10 - 36;  0 - 42;  0 - 43;  11 - 31;  11 - 38;  2 - 40;  11 - 31;  20 - 22;  10 - 38;  1 - 41;  6 - 36;  4 - 40;  0 - 46; 
 0 - 43;  11 - 32;  2 - 45;  16 - 34;  12 - 30;  3 - 40;  11 - 31;  0 - 43;  3 - 39;  4 - 38;  0 - 42;  10 - 36;  0 - 42;  11 - 36;  3 - 40;  0 - 42;  2 - 40;  3 - 45;  13 - 37;  3 - 40;  0 - 42;  2 - 40;  1 - 41;  13 - 38;  1 - 41;  6 - 44;  20 - 22;  10 - 32;  1 - 48;  3 - 39; 
 2 - 40;  0 - 42;  1 - 41;  4 - 46;  12 - 30;  3 - 42;  11 - 39;  20 - 30;  1 - 45;  5 - 43;  12 - 38;  3 - 39;  7 - 40;  11 - 31;  3 - 39;  3 - 48;  1 - 41;  4 - 46;  10 - 32;  2 - 40;  10 - 32;  10 - 38;  3 - 44;  2 - 46;  22 - 27;  12 - 34;  22 - 20;  0 - 46;  11 - 37;  10 - 32; 
 4 - 38;  0 - 42;  12 - 38;  11 - 36;  1 - 41;  0 - 42;  5 - 45;  0 - 42;  10 - 32;  1 - 50;  4 - 47;  11 - 31;  13 - 33;  10 - 32;  1 - 44;  1 - 42;  14 - 31;  3 - 39;  0 - 42;  2 - 40;  1 - 49;  10 - 32;  3 - 40;  1 - 42;  1 - 44;  23 - 19;  11 - 31;  0 - 48;  2 - 43;  16 - 28; 
 5 - 37;  5 - 39;  1 - 45;  0 - 52;  11 - 31;  11 - 31;  2 - 40;  2 - 42;  12 - 31;  1 - 43;  1 - 41;  3 - 47;  7 - 35;  14 - 28;  4 - 43;  3 - 45;  2 - 47;  1 - 41;  2 - 42;  13 - 29;  5 - 37;  1 - 44;  2 - 40;  2 - 41;  1 - 41;  3 - 46;  0 - 47;  0 - 46;  0 - 42;  13 - 30; 
 1 - 46;  0 - 42;  11 - 32;  1 - 50;  4 - 46;  2 - 49;  2 - 40;  4 - 38;  2 - 43;  11 - 40;  11 - 40;  13 - 31;  13 - 33;  12 - 38;  1 - 41;  14 - 28;  1 - 44;  2 - 44;  11 - 34;  3 - 42;  3 - 39;  3 - 39;  2 - 49;  13 - 29;  2 - 42;  3 - 42;  3 - 47;  11 - 31;  21 - 21;  10 - 32; 
 1 - 47;  1 - 45;  12 - 32;  3 - 47;  13 - 30;  3 - 44;  7 - 35;  3 - 39;  10 - 40;  3 - 43;  12 - 38;  11 - 32;  10 - 32;  1 - 45;  12 - 39;  4 - 43;  1 - 47;  11 - 38;  14 - 37;  3 - 42;  0 - 42;  10 - 32;  2 - 45;  20 - 28;  1 - 47;  2 - 42;  1 - 49;  3 - 45;  2 - 42;  3 - 39; 
 11 - 32;  4 - 46;  16 - 31;  3 - 39;  1 - 41;  2 - 43;  10 - 37;  1 - 41;  1 - 42;  3 - 44;  2 - 41;  1 - 47;  10 - 40;  3 - 39;  0 - 42;  3 - 39;  10 - 37;  0 - 46;  0 - 42;  1 - 47;  2 - 40;  1 - 49;  3 - 44;  3 - 48;  1 - 41;  21 - 29;  20 - 28;  11 - 39;  2 - 49;  2 - 40; 
 3 - 47;  5 - 37;  1 - 43;  21 - 27;  11 - 40;  1 - 41;  0 - 47;  11 - 38;  10 - 35;  11 - 34;  1 - 45;  1 - 41;  14 - 29;  3 - 47;  10 - 32;  10 - 39;  1 - 41;  3 - 39;  0 - 44;  3 - 39;  4 - 44;  0 - 48;  0 - 42;  3 - 42;  0 - 47;  0 - 50;  12 - 36;  1 - 43;  0 - 42;  2 - 40; 
 3 - 42;  13 - 29;  1 - 43;  1 - 41;  1 - 43;  1 - 45;  14 - 37;  15 - 27;  2 - 42;  0 - 47;  3 - 39;  22 - 29;  1 - 49;  2 - 46;  1 - 44;  10 - 39;  1 - 41;  26 - 16;  0 - 49;  12 - 30;  0 - 43;  11 - 36;  12 - 38;  2 - 40;  1 - 41;  0 - 47;  1 - 44;  10 - 36;  2 - 46;  5 - 37; 
 2 - 48;  3 - 39;  1 - 50;  3 - 41;  14 - 37;  2 - 40;  1 - 50;  14 - 28;  11 - 31;  3 - 41;  0 - 50;  2 - 40;  3 - 41;  0 - 51;  11 - 31;  12 - 35;  3 - 47;  21 - 21;  0 - 50;  1 - 50;  12 - 34;  2 - 42;  12 - 33;  3 - 42;  2 - 40;  11 - 32;  14 - 30;  21 - 26;  10 - 39;  21 - 21; 
 2 - 42;  2 - 45;  12 - 38;  11 - 31;  2 - 43;  22 - 28;  1 - 48;  11 - 31;  2 - 40;  0 - 43;  0 - 42;  1 - 45;  3 - 40;  3 - 41;  4 - 38;  1 - 44;  1 - 42;  1 - 41;  1 - 50;  0 - 46;  2 - 49;  1 - 41;  21 - 26;  4 - 38;  0 - 46;  1 - 50;  2 - 40;  1 - 41;  1 - 41;  1 - 42; 
 13 - 29;  2 - 40;  1 - 41;  4 - 47;  1 - 41;  32 - 16;  1 - 43;  0 - 42;  3 - 39;  3 - 47;  3 - 46;  0 - 42;  0 - 42;  0 - 46;  1 - 49;  3 - 44;  10 - 40;  4 - 41;  3 - 47;  3 - 47;  13 - 37;  4 - 38;  1 - 46;  1 - 41;  1 - 41;  10 - 37;  1 - 48;  0 - 42;  0 - 51;  4 - 40; 
 3 - 47;  2 - 46;  15 - 27;  1 - 41;  11 - 36;  0 - 42;  1 - 41;  2 - 46;  0 - 43;  12 - 39;  0 - 48;  1 - 42;  1 - 45;  25 - 22;  1 - 41;  0 - 42;  0 - 51;  0 - 42;  1 - 45;  2 - 40;  2 - 42;  2 - 43;  4 - 38;  2 - 46;  2 - 40;  0 - 42;  15 - 36;  10 - 33;  2 - 45;  10 - 32; 
 1 - 41;  10 - 41;  5 - 37;  0 - 42;  1 - 44;  3 - 39;  10 - 37;  4 - 44;  1 - 41;  4 - 38;  12 - 39;  12 - 30;  11 - 31;  4 - 38;  12 - 32;  11 - 40;  10 - 35;  11 - 32;  0 - 51;  13 - 31;  11 - 35;  11 - 37;  1 - 42;  2 - 48;  20 - 24;  20 - 27;  1 - 41;  23 - 19;  0 - 46;  2 - 40; 
 2 - 49;  20 - 30;  11 - 34;  23 - 28;  1 - 48;  2 - 41;  0 - 50;  2 - 40;  2 - 40;  2 - 47;  0 - 46;  11 - 35;  1 - 41;  0 - 51;  15 - 35;  11 - 37;  14 - 28;  0 - 51;  4 - 39;  4 - 38;  11 - 37;  12 - 37;  3 - 39;  11 - 39;  11 - 39;  20 - 27;  12 - 30;  1 - 47;  1 - 41;  21 - 21; 
 11 - 35;  2 - 42;  12 - 34;  1 - 46;  1 - 45;  5 - 37;  1 - 41;  0 - 51;  21 - 27;  3 - 48;  3 - 39;  12 - 30;  3 - 39;  2 - 45;  3 - 39;  2 - 48;  1 - 42;  2 - 40;  3 - 39;  3 - 48;  3 - 41;  11 - 38;  11 - 31;  0 - 42;  1 - 49;  12 - 30;  4 - 38;  3 - 41;  0 - 44;  11 - 31; 
 2 - 47;  10 - 35;  11 - 39;  2 - 42;  10 - 32;  1 - 49;  4 - 38;  10 - 39;  0 - 44;  2 - 40;  2 - 40;  1 - 46;  16 - 30;  11 - 31;  0 - 42;  2 - 40;  14 - 31;  13 - 30;  0 - 43;  20 - 26;  0 - 50;  1 - 49;  11 - 38;  2 - 40;  11 - 31;  2 - 40;  1 - 42;  11 - 33;  2 - 44;  1 - 47; 
 3 - 39;  21 - 28;  3 - 48;  10 - 32;  1 - 41;  0 - 42;  1 - 49;  3 - 39;  5 - 37;  3 - 47;  0 - 49;  12 - 39;  0 - 49;  1 - 48;  14 - 28;  13 - 29;  12 - 36;  2 - 40;  2 - 40;  22 - 22;  1 - 41;  14 - 33;  3 - 47;  4 - 38;  2 - 42;  1 - 41;  2 - 46;  1 - 41;  13 - 38;  0 - 42; 
 1 - 42;  8 - 34;  14 - 37;  21 - 21;  0 - 44;  11 - 37;  0 - 42;  13 - 34;  10 - 37;  1 - 41;  3 - 46;  1 - 41;  12 - 36;  2 - 40;  1 - 41;  6 - 36;  11 - 33;  10 - 32;  11 - 31;  1 - 41;  3 - 39;  2 - 40;  1 - 41;  0 - 42;  2 - 40;  1 - 45;  2 - 49;  1 - 41;  10 - 40;  1 - 41; 
 1 - 42;  14 - 30;  10 - 39;  0 - 49;  0 - 42;  3 - 48;  13 - 29;  11 - 39;  1 - 41;  2 - 40;  0 - 47;  0 - 42;  10 - 32;  2 - 40;  13 - 38;  3 - 39;  2 - 41;  2 - 40;  1 - 41;  10 - 40;  5 - 37;  2 - 46;  11 - 32;  2 - 40;  11 - 31;  11 - 39;  3 - 42;  13 - 38;  3 - 39;  10 - 36; 
 14 - 28;  11 - 31;  3 - 39;  0 - 42;  3 - 39;  1 - 45;  3 - 39;  2 - 40;  10 - 38;  1 - 41;  13 - 38;  0 - 50;  21 - 28;  1 - 44;  0 - 42;  1 - 41;  0 - 43;  0 - 42;  5 - 38;  1 - 49;  3 - 42;  6 - 45;  1 - 41;  2 - 41;  3 - 42;  4 - 46;  0 - 42;  1 - 41;  2 - 40;  6 - 43; 
 3 - 43;  2 - 42;  10 - 32;  13 - 33;  2 - 40;  14 - 30;  23 - 28;  0 - 42;  10 - 32;  0 - 42;  2 - 40;  21 - 28;  0 - 42;  20 - 27;  1 - 49;  2 - 46;  11 - 31;  2 - 40;  14 - 32;  12 - 30;  3 - 41;  0 - 42;  11 - 37;  1 - 41;  0 - 49;  2 - 40;  1 - 43;  11 - 40;  4 - 46;  1 - 46; 
 1 - 50;  1 - 41;  3 - 47;  3 - 48;  1 - 42;  2 - 41;  20 - 25;  11 - 38;  1 - 47;  2 - 46;  3 - 39;  3 - 39;  2 - 44;  3 - 45;  4 - 45;  10 - 32;  3 - 39;  0 - 48;  12 - 30;  7 - 39;  13 - 38;  1 - 44;  3 - 48;  1 - 45;  1 - 49;  2 - 49;  11 - 33;  2 - 41;  23 - 22;  3 - 39; 
 1 - 42;  0 - 42;  6 - 36;  14 - 28;  1 - 41;  0 - 42;  1 - 50;  2 - 47;  2 - 40;  12 - 30;  12 - 38;  2 - 40;  1 - 46;  2 - 40;  2 - 40;  2 - 48;  0 - 51;  1 - 41;  15 - 27;  1 - 41;  12 - 30;  11 - 31;  2 - 46;  11 - 40;  2 - 40;  1 - 50;  10 - 34;  12 - 30;  2 - 49;  4 - 38; 
 11 - 31;  10 - 32;  1 - 41;  4 - 38;  2 - 40;  2 - 49;  1 - 41;  2 - 40;  12 - 30;  13 - 29;  1 - 46;  1 - 41;  11 - 34;  2 - 47;  4 - 39;  4 - 38;  12 - 35;  2 - 40;  2 - 45;  12 - 30;  0 - 42;  0 - 51;  13 - 29;  0 - 44;  11 - 40;  5 - 44;  13 - 29;  14 - 28;  2 - 42;  3 - 39; 
 4 - 45;  1 - 48;  1 - 45;  12 - 35;  1 - 43;  3 - 39;  2 - 49;  12 - 39;  13 - 38;  10 - 40;  0 - 50;  5 - 43;  14 - 35;  3 - 39;  11 - 31;  2 - 46;  10 - 38;  0 - 42;  10 - 32;  0 - 51;  2 - 44;  4 - 38;  5 - 42;  2 - 40;  1 - 46;  1 - 49;  1 - 41;  12 - 38;  12 - 30;  1 - 41; 
 11 - 38;  3 - 46;  0 - 47;  3 - 48;  11 - 38;  3 - 40;  22 - 20;  2 - 48;  13 - 36;  13 - 30;  1 - 41;  3 - 40;  0 - 50;  4 - 41;  1 - 41;  12 - 38;  2 - 41;  3 - 39;  1 - 41;  1 - 41;  10 - 32;  1 - 45;  11 - 32;  1 - 47;  5 - 37;  1 - 41;  12 - 30;  2 - 46;  26 - 16;  1 - 50; 
 25 - 19;  1 - 41;  13 - 33;  2 - 40;  1 - 41;  14 - 28;  0 - 43;  3 - 39;  12 - 30;  11 - 31;  4 - 38;  11 - 31;  1 - 41;  2 - 40;  10 - 39;  1 - 48;  0 - 45;  5 - 37;  1 - 49;  3 - 39;  1 - 47;  13 - 36;  0 - 42;  3 - 42;  0 - 42;  2 - 40;  0 - 44;  11 - 37;  10 - 32;  2 - 40; 
 2 - 40;  2 - 40;  4 - 38;  3 - 39;  3 - 39;  2 - 40;  1 - 41;  1 - 48;  2 - 46;  24 - 18;  1 - 46;  1 - 41;  23 - 27;  10 - 32;  2 - 40;  4 - 40;  1 - 43;  1 - 41;  2 - 47;  1 - 47;  0 - 44;  12 - 36;  0 - 44;  2 - 45;  1 - 41;  0 - 50;  2 - 40;  3 - 39;  10 - 38;  12 - 32; 
 1 - 45;  1 - 50;  13 - 34;  2 - 40;  11 - 31;  3 - 46;  3 - 47;  2 - 48;  12 - 39;  10 - 32;  12 - 33;  0 - 42;  10 - 36;  12 - 30;  0 - 42;  13 - 37;  3 - 45;  3 - 39;  1 - 48;  1 - 46;  7 - 37;  12 - 33;  21 - 29;  0 - 51;  0 - 43;  2 - 48;  13 - 31;  0 - 48;  13 - 36;  0 - 42; 
 4 - 44;  0 - 47;  2 - 41;  1 - 41;  12 - 39;  0 - 43;  12 - 30;  12 - 35;  12 - 37;  5 - 41;  13 - 37;  23 - 26;  0 - 45;  10 - 32;  1 - 46;  1 - 43;  1 - 41;  11 - 40;  2 - 40;  2 - 40;  0 - 50;  0 - 51;  0 - 44;  1 - 47;  1 - 48;  3 - 41;  10 - 32;  21 - 30;  2 - 40;  0 - 47; 
 3 - 43;  5 - 43;  6 - 45;  2 - 40;  3 - 44;  13 - 29;  2 - 49;  0 - 51;  3 - 41;  11 - 38;  0 - 42;  2 - 40;  11 - 36;  1 - 43;  1 - 48;  1 - 42;  12 - 30;  0 - 42;  14 - 33;  10 - 32;  1 - 48;  4 - 47;  24 - 27;  12 - 30;  12 - 34;  12 - 30;  15 - 32;  2 - 49;  1 - 43;  2 - 40; 
 15 - 27;  2 - 47;  11 - 31;  5 - 37;  13 - 29;  1 - 44;  0 - 50;  2 - 40;  1 - 49;  13 - 35;  4 - 39;  20 - 30;  20 - 26;  3 - 39;  2 - 48;  2 - 40;  11 - 33;  11 - 38;  3 - 43;  1 - 49;  10 - 40;  2 - 40;  0 - 42;  2 - 44;  10 - 32;  11 - 39;  1 - 41;  0 - 42;  11 - 31;  10 - 32; 
 0 - 42;  0 - 51;  14 - 28;  5 - 46;  2 - 42;  2 - 40;  10 - 37;  2 - 40;  0 - 43;  2 - 41;  1 - 45;  1 - 49;  5 - 43;  1 - 41;  3 - 47;  2 - 45;  0 - 49;  1 - 43;  3 - 47;  1 - 45;  7 - 44;  1 - 41;  12 - 37;  2 - 45;  1 - 47;  2 - 40;  4 - 43;  12 - 37;  21 - 29;  22 - 29; 
 2 - 40;  12 - 31;  2 - 40;  12 - 39;  1 - 44;  10 - 37;  0 - 42;  1 - 47;  2 - 41;  11 - 37;  20 - 28;  3 - 39;  2 - 48;  5 - 45;  22 - 25;  3 - 43;  31 - 17;  2 - 40;  2 - 40;  2 - 44;  12 - 38;  1 - 49;  13 - 34;  1 - 41;  10 - 38;  3 - 43;  2 - 43;  0 - 42;  11 - 40;  3 - 43; 
 11 - 31;  12 - 36;  11 - 31;  3 - 43;  13 - 32;  4 - 40;  2 - 48;  10 - 38;  12 - 36;  0 - 42;  12 - 32;  0 - 47;  2 - 49;  0 - 45;  1 - 47;  1 - 48;  6 - 36;  0 - 42;  11 - 36;  14 - 28;  1 - 45;  1 - 41;  2 - 44;  13 - 31;  12 - 32;  2 - 42;  0 - 46;  1 - 41;  2 - 41;  4 - 38; 
 2 - 40;  2 - 40;  2 - 40;  3 - 41;  13 - 37;  10 - 39;  12 - 31;  3 - 45;  2 - 40;  2 - 40;  0 - 48;  24 - 22;  3 - 39;  13 - 31;  12 - 30;  12 - 35;  11 - 38;  1 - 44;  3 - 40;  2 - 40;  1 - 41;  13 - 29;  0 - 47;  2 - 40;  13 - 30;  1 - 41;  7 - 35;  0 - 42;  0 - 49;  1 - 45; 
 0 - 45;  11 - 37;  13 - 34;  4 - 45;  1 - 42;  1 - 41;  11 - 38;  11 - 31;  0 - 43;  0 - 42;  0 - 46;  0 - 42;  11 - 31;  0 - 50;  3 - 48;  11 - 39;  10 - 32;  0 - 42;  1 - 50;  10 - 35;  3 - 39;  11 - 36;  1 - 41;  0 - 47;  0 - 47;  3 - 39;  4 - 47;  2 - 40;  3 - 44;  10 - 36; 
 0 - 42;  2 - 40;  0 - 51;  13 - 29;  5 - 46;  1 - 42;  1 - 45;  1 - 41;  12 - 35;  3 - 40;  0 - 42;  2 - 40;  10 - 32;  1 - 50;  2 - 40;  0 - 45;  2 - 49;  10 - 41;  1 - 44;  22 - 28;  4 - 44;  10 - 32;  11 - 35;  3 - 45;  0 - 42;  1 - 44;  1 - 47;  10 - 38;  0 - 42;  3 - 39; 
 10 - 33;  1 - 43;  11 - 32;  11 - 36;  2 - 40;  1 - 41;  14 - 37;  13 - 36;  12 - 33;  4 - 38;  11 - 31;  1 - 41;  1 - 41;  13 - 29;  2 - 45;  11 - 31;  2 - 40;  0 - 42;  13 - 31;  2 - 48;  3 - 39;  1 - 41;  11 - 31;  3 - 48;  14 - 31;  1 - 47;  1 - 41;  0 - 49;  14 - 30;  0 - 42; 
 2 - 40;  12 - 30;  0 - 47;  11 - 38;  10 - 32;  23 - 19;  12 - 30;  3 - 39;  4 - 47;  22 - 20;  4 - 38;  0 - 42;  12 - 30;  0 - 47;  0 - 47;  2 - 45;  12 - 32;  1 - 41;  0 - 42;  3 - 44;  14 - 29;  1 - 50;  10 - 32;  1 - 45;  10 - 38;  3 - 41;  0 - 43;  14 - 28;  21 - 28;  1 - 49; 
 2 - 49;  11 - 31;  3 - 48;  6 - 43;  14 - 34;  12 - 39;  2 - 40;  1 - 45;  2 - 40;  4 - 38;  0 - 51;  2 - 48;  22 - 27;  10 - 32;  0 - 49;  1 - 49;  3 - 43;  2 - 42;  2 - 41;  1 - 41;  10 - 32;  11 - 31;  0 - 49;  2 - 41;  2 - 40;  12 - 39;  10 - 32;  0 - 51;  10 - 32;  10 - 41; 
 0 - 46;  1 - 44;  22 - 22;  0 - 42;  4 - 42;  0 - 49;  1 - 41;  2 - 40;  21 - 29;  3 - 39;  2 - 42;  20 - 31;  11 - 31;  2 - 41;  24 - 27;  0 - 42;  13 - 29;  4 - 43;  11 - 40;  0 - 51;  4 - 39;  12 - 30;  0 - 42;  3 - 39;  3 - 39;  11 - 39;  0 - 49;  13 - 34;  1 - 50;  3 - 39; 
 11 - 35;  1 - 44;  5 - 37;  1 - 45;  13 - 33;  11 - 35;  0 - 44;  11 - 37;  11 - 31;  2 - 45;  13 - 36;  11 - 31;  13 - 29;  12 - 30;  1 - 41;  20 - 27;  14 - 29;  0 - 47;  6 - 44;  3 - 44;  0 - 42;  0 - 47;  0 - 42;  21 - 24;  12 - 30;  2 - 42;  12 - 36;  2 - 40;  2 - 43;  2 - 40; 
 2 - 41;  1 - 41;  2 - 46;  0 - 47;  0 - 42;  1 - 41;  2 - 41;  1 - 41;  21 - 21;  11 - 39;  3 - 39;  1 - 41;  3 - 39;  1 - 41;  0 - 46;  11 - 37;  4 - 47;  21 - 27;  4 - 47;  11 - 39;  10 - 32;  0 - 50;  12 - 37;  0 - 42;  1 - 42;  14 - 31;  2 - 48;  12 - 30;  2 - 40;  12 - 39; 
 1 - 50;  3 - 39;  2 - 40;  1 - 49;  1 - 41;  10 - 40;  11 - 31;  11 - 38;  1 - 45;  12 - 30;  1 - 41;  13 - 35;  1 - 48;  4 - 39;  0 - 47;  0 - 42;  2 - 40;  2 - 43;  1 - 41;  3 - 39;  4 - 38;  5 - 40;  1 - 45;  22 - 26;  0 - 42;  21 - 21;  0 - 50;  11 - 32;  1 - 41;  0 - 42; 
 11 - 34;  21 - 21;  3 - 47;  3 - 39;  22 - 29;  0 - 51;  13 - 32;  12 - 36;  1 - 41;  0 - 49;  3 - 48;  0 - 43;  15 - 27;  4 - 40;  1 - 41;  2 - 40;  1 - 43;  1 - 41;  2 - 40;  1 - 49;  2 - 40;  11 - 38;  4 - 45;  11 - 39;  11 - 38;  10 - 32;  12 - 36;  0 - 47;  15 - 27;  4 - 38; 
 0 - 42;  3 - 48;  10 - 33;  11 - 31;  2 - 49;  1 - 41;  31 - 14;  5 - 37;  2 - 45;  14 - 35;  4 - 45;  2 - 47;  0 - 51;  0 - 47;  0 - 42;  0 - 46;  1 - 41;  1 - 41;  11 - 39;  21 - 30;  1 - 41;  10 - 36;  2 - 40;  3 - 42;  0 - 42;  11 - 31;  1 - 41;  1 - 41;  10 - 36;  10 - 39; 
 0 - 42;  1 - 49;  15 - 31;  2 - 45;  2 - 40;  15 - 30;  10 - 32;  4 - 38;  11 - 31;  0 - 42;  1 - 41;  0 - 45;  21 - 28;  2 - 45;  11 - 33;  20 - 29;  12 - 34;  0 - 46;  12 - 39;  2 - 40;  1 - 45;  3 - 39;  15 - 33;  1 - 50;  1 - 41;  3 - 43;  11 - 32;  14 - 37;  3 - 43;  1 - 44; 
